index,latitude,longitude,neighborhood,0.5mi 1 dollar,1.0mi 1 dollar,0.5mi 2 dollar,1.0mi 2 dollar,0.5mi 3 dollar,1.0mi 3 dollar,0.5mi 4 dollar,1.0mi 4 dollar,median income,median rent,median home value
1180,47.554569,-122.312909,Beacon Hill,0.0,0.2,1.0,0.8,0.0,0.0,0.0,0.0,67157,1391,370900
1181,47.582511,-122.290295,Mt. Baker/North Rainier,0.0,0.3,1.0,0.7,0.0,0.0,0.0,0.0,100714,928,695600
1182,47.532481,-122.293304,South Beacon Hill/NewHolly,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,51655,1045,344366
1183,47.562913,-122.331583,Duwamish/SODO,0.0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,74696,1445,448800
1184,47.538474,-122.355108,Riverview,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,85885,1487,374000
1186,47.722274,-122.361295,Broadview/Bitter Lake,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,77688,1283,484400
1187,47.542615,-122.387968,Fauntleroy/Seaview,0.0,0.25,1.0,0.75,0.0,0.0,0.0,0.0,97070,1361,604150
1188,47.625262,-122.305471,Miller Park,0.2727272727272727,0.25742574257425743,0.6818181818181818,0.6732673267326733,0.045454545454545456,0.04950495049504951,0.0,0.019801980198019802,118610,1761,806800
1189,47.56739,-122.273582,Columbia City,0.0,0.35714285714285715,1.0,0.6428571428571429,0.0,0.0,0.0,0.0,58972,1142,408600
1190,47.666077,-122.284475,Ravenna/Bryant,0.0,0.08333333333333333,0.0,0.8333333333333334,1.0,0.08333333333333333,0.0,0.0,92464,1503,628160
1192,47.584486,-122.399875,Alki/Admiral,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,99854,1350,674400
1194,47.6467,-122.336941,Fremont,0.125,0.21818181818181817,0.625,0.6181818181818182,0.25,0.12727272727272726,0.0,0.03636363636363636,95035,1561,589966
1195,47.653886,-122.34717,Fremont,0.21951219512195122,0.24285714285714285,0.6829268292682927,0.6285714285714286,0.07317073170731707,0.1,0.024390243902439025,0.02857142857142857,95035,1561,589966
1196,47.687383,-122.331911,Green Lake,0.0,0.125,1.0,0.875,0.0,0.0,0.0,0.0,105587,1804,688066
1198,47.658501,-122.281237,Laurelhurst/Sand Point,0.0,0.1111111111111111,0.0,0.7777777777777778,1.0,0.1111111111111111,0.0,0.0,122332,1316,908950
1200,47.652945,-122.363179,Queen Anne,0.1111111111111111,0.21153846153846154,0.7777777777777778,0.7115384615384616,0.1111111111111111,0.057692307692307696,0.0,0.019230769230769232,98974,1573,648314
1201,47.580693,-122.380609,West Seattle Junction/Genesee Hill,0.0,0.0,0.8333333333333334,0.875,0.16666666666666666,0.125,0.0,0.0,99203,1476,542633
1202,47.616548,-122.319972,Capitol Hill,0.21951219512195122,0.25102880658436216,0.7235772357723578,0.6584362139917695,0.04065040650406504,0.06995884773662552,0.016260162601626018,0.0205761316872428,58476,1336,355675
1203,47.643722,-122.402705,Magnolia,0.5,0.4,0.5,0.6,0.0,0.0,0.0,0.0,139671,1950,741650
1206,47.709863,-122.297831,Cedar Park/Meadowbrook,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,96687,1569,556075
1208,47.554966,-122.271551,Seward Park,0.0,0.21428571428571427,1.0,0.7857142857142857,0.0,0.0,0.0,0.0,86348,1387,522750
1209,47.604173,-122.304567,Central Area/Squire Park,0.2222222222222222,0.2736842105263158,0.7777777777777778,0.6526315789473685,0.0,0.06315789473684211,0.0,0.010526315789473684,88722,1401,517525
1210,47.543084,-122.298212,South Beacon Hill/NewHolly,0.0,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,51655,1045,344366
1214,47.660885,-122.387943,Interbay,0.09523809523809523,0.23214285714285715,0.8571428571428571,0.75,0.047619047619047616,0.017857142857142856,0.0,0.0,74679,1490,571300
1215,47.706671,-122.377233,North Beach/Blue Ridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94804,1476,658600
1216,47.708716,-122.333457,Northgate/Maple Leaf,0.0,0.2857142857142857,1.0,0.7142857142857143,0.0,0.0,0.0,0.0,72493,1527,419566
1218,47.569904,-122.3809,West Seattle Junction/Genesee Hill,0.0,0.20833333333333334,1.0,0.75,0.0,0.041666666666666664,0.0,0.0,99203,1476,542633
1220,47.689781,-122.383223,Sunset Hill/Loyal Heights,0.2,0.07692307692307693,0.8,0.8461538461538461,0.0,0.07692307692307693,0.0,0.0,92037,1465,619900
1221,47.526585,-122.350295,Highland Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55000,1117,338200
1222,47.639748,-122.345684,Queen Anne,0.0,0.20588235294117646,0.0,0.6764705882352942,0.0,0.07352941176470588,1.0,0.04411764705882353,98974,1573,648314
1223,47.589259,-122.385409,Alki/Admiral,0.0,0.0,0.75,0.8571428571428571,0.25,0.14285714285714285,0.0,0.0,99854,1350,674400
1224,47.602298,-122.288147,Madrona/Leschi,0.0,0.1875,1.0,0.6875,0.0,0.125,0.0,0.0,121549,1549,714750
1225,47.556962,-122.380811,West Seattle Junction/Genesee Hill,0.4,0.2727272727272727,0.5333333333333333,0.6818181818181818,0.06666666666666667,0.045454545454545456,0.0,0.0,99203,1476,542633
1227,47.711208,-122.280327,Cedar Park/Meadowbrook,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,96687,1569,556075
1229,47.602947,-122.306673,Central Area/Squire Park,0.38461538461538464,0.3333333333333333,0.6153846153846154,0.6228070175438597,0.0,0.03508771929824561,0.0,0.008771929824561403,88722,1401,517525
1230,47.6383,-122.296142,Montlake/Portage Bay,0.0,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,132573,1723,821250
1231,47.706381,-122.293123,Cedar Park/Meadowbrook,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,96687,1569,556075
1233,47.526753,-122.275905,Rainier Beach,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,67933,1178,357550
1234,47.559595,-122.398814,Alki/Admiral,0.0,0.3157894736842105,0.0,0.5789473684210527,0.0,0.10526315789473684,0.0,0.0,99854,1350,674400
1236,47.658909,-122.357266,Fremont,0.16666666666666666,0.23880597014925373,0.6666666666666666,0.6716417910447762,0.16666666666666666,0.07462686567164178,0.0,0.014925373134328358,95035,1561,589966
1237,47.531139,-122.398729,Fauntleroy/Seaview,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97070,1361,604150
1238,47.676211,-122.276522,Wedgwood/View Ridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114723,1596,628275
1239,47.616108,-122.318203,Capitol Hill,0.232,0.26666666666666666,0.712,0.6444444444444445,0.04,0.07111111111111111,0.016,0.017777777777777778,58476,1336,355675
1240,47.703787,-122.342717,Licton Springs,0.0,0.3333333333333333,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,80012,1299,426800
1241,47.591882,-122.319817,Duwamish/SODO,0.3684210526315789,0.4186046511627907,0.631578947368421,0.5697674418604651,0.0,0.011627906976744186,0.0,0.0,74696,1445,448800
1242,47.557836,-122.288957,Columbia City,0.25,0.3125,0.75,0.6875,0.0,0.0,0.0,0.0,58972,1142,408600
1243,47.630707,-122.369667,Queen Anne,0.75,0.2,0.25,0.7428571428571429,0.0,0.02857142857142857,0.0,0.02857142857142857,98974,1573,648314
1248,47.631216,-122.319629,North Capitol Hill,0.2857142857142857,0.2676056338028169,0.5714285714285714,0.676056338028169,0.0,0.014084507042253521,0.14285714285714285,0.04225352112676056,96220,1576,896200
1249,47.693957,-122.340859,Licton Springs,0.0,0.2777777777777778,1.0,0.6666666666666666,0.0,0.05555555555555555,0.0,0.0,80012,1299,426800
1250,47.544932,-122.292649,South Beacon Hill/NewHolly,0.0,0.21428571428571427,1.0,0.7857142857142857,0.0,0.0,0.0,0.0,51655,1045,344366
1251,47.680196,-122.277946,Wedgwood/View Ridge,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,114723,1596,628275
1252,47.559666,-122.281856,Columbia City,0.25,0.3333333333333333,0.75,0.6666666666666666,0.0,0.0,0.0,0.0,58972,1142,408600
1253,47.689914,-122.371556,Whittier Heights,0.0,0.28,1.0,0.64,0.0,0.08,0.0,0.0,100023,1519,604400
1254,47.566851,-122.295932,Columbia City,1.0,0.3157894736842105,0.0,0.6842105263157895,0.0,0.0,0.0,0.0,58972,1142,408600
1255,47.57321,-122.377998,West Seattle Junction/Genesee Hill,0.0,0.2,1.0,0.72,0.0,0.08,0.0,0.0,99203,1476,542633
1256,47.641296,-122.343748,Queen Anne,0.0,0.20689655172413793,0.0,0.6379310344827587,0.0,0.10344827586206896,1.0,0.05172413793103448,98974,1573,648314
1257,47.620021,-122.28251,Madrona/Leschi,0.0,0.14285714285714285,0.0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,121549,1549,714750
1258,47.710047,-122.351265,North Beach/Blue Ridge,0.5,0.2857142857142857,0.5,0.7142857142857143,0.0,0.0,0.0,0.0,94804,1476,658600
1259,47.693527,-122.385343,North Beach/Blue Ridge,0.25,0.125,0.75,0.875,0.0,0.0,0.0,0.0,94804,1476,658600
1260,47.64518,-122.347632,Queen Anne,0.28,0.15789473684210525,0.64,0.6842105263157895,0.04,0.10526315789473684,0.04,0.05263157894736842,98974,1573,648314
1262,47.636857,-122.325995,Cascade/Eastlake,0.2857142857142857,0.21428571428571427,0.5714285714285714,0.6071428571428571,0.14285714285714285,0.10714285714285714,0.0,0.07142857142857142,93834,1667,523566
1264,47.665723,-122.272077,Laurelhurst/Sand Point,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,122332,1316,908950
1266,47.664051,-122.402477,Magnolia,0.0,0.2127659574468085,1.0,0.7659574468085106,0.0,0.02127659574468085,0.0,0.0,139671,1950,741650
1267,47.555658,-122.398726,Fauntleroy/Seaview,0.0,0.2857142857142857,0.0,0.6190476190476191,0.0,0.09523809523809523,0.0,0.0,97070,1361,604150
1268,47.666429,-122.376373,Ballard,0.2222222222222222,0.208955223880597,0.7555555555555555,0.7611940298507462,0.022222222222222223,0.029850746268656716,0.0,0.0,79162,1542,543200
1269,47.594283,-122.317675,Duwamish/SODO,0.4634146341463415,0.39325842696629215,0.5365853658536586,0.5955056179775281,0.0,0.011235955056179775,0.0,0.0,74696,1445,448800
1270,47.656114,-122.354723,Fremont,0.2413793103448276,0.22727272727272727,0.6896551724137931,0.6515151515151515,0.06896551724137931,0.09090909090909091,0.0,0.030303030303030304,95035,1561,589966
1273,47.61719,-122.357114,Belltown,0.16666666666666666,0.22,0.7142857142857143,0.695,0.047619047619047616,0.06,0.07142857142857142,0.025,76693,1358,560900
1276,47.689794,-122.325095,Green Lake,0.3333333333333333,0.2,0.6666666666666666,0.8,0.0,0.0,0.0,0.0,105587,1804,688066
1278,47.5824,-122.379966,Alki/Admiral,0.0,0.0,0.8333333333333334,0.875,0.16666666666666666,0.125,0.0,0.0,99854,1350,674400
1280,47.667597,-122.326489,Wallingford,0.4375,0.43956043956043955,0.4375,0.5164835164835165,0.125,0.04395604395604396,0.0,0.0,83927,1639,627900
1282,47.683355,-122.338618,Green Lake,0.0,0.25,1.0,0.6785714285714286,0.0,0.07142857142857142,0.0,0.0,105587,1804,688066
1283,47.586413,-122.313407,North Beacon Hill/Jefferson Park,0.8,0.4444444444444444,0.2,0.5555555555555556,0.0,0.0,0.0,0.0,67657,1058,434500
1284,47.623621,-122.301106,Central Area/Squire Park,0.16666666666666666,0.24675324675324675,0.6666666666666666,0.6493506493506493,0.16666666666666666,0.07792207792207792,0.0,0.025974025974025976,88722,1401,517525
1285,47.714607,-122.34384,Haller Lake,0.5,0.42857142857142855,0.5,0.5714285714285714,0.0,0.0,0.0,0.0,67317,1265,422600
1288,47.622447,-122.310133,Miller Park,0.30434782608695654,0.2389937106918239,0.6956521739130435,0.7044025157232704,0.0,0.03773584905660377,0.0,0.018867924528301886,118610,1761,806800
1289,47.632847,-122.385866,Interbay,0.5,0.5,0.0,0.375,0.5,0.125,0.0,0.0,74679,1490,571300
1290,47.648904,-122.363669,Queen Anne,0.2,0.1896551724137931,0.6,0.7068965517241379,0.2,0.06896551724137931,0.0,0.034482758620689655,98974,1573,648314
1291,47.674107,-122.342984,Green Lake,0.0,0.2553191489361702,1.0,0.6595744680851063,0.0,0.0851063829787234,0.0,0.0,105587,1804,688066
1294,47.721342,-122.283124,Cedar Park/Meadowbrook,0.0,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,96687,1569,556075
1295,47.652495,-122.411601,Magnolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139671,1950,741650
1296,47.654024,-122.29566,University District,0.0,0.4838709677419355,0.0,0.4838709677419355,0.0,0.03225806451612903,0.0,0.0,29215,1199,406150
1297,47.641386,-122.399602,Magnolia,0.5,0.3333333333333333,0.5,0.5,0.0,0.16666666666666666,0.0,0.0,139671,1950,741650
1298,47.654877,-122.385763,Interbay,0.0,0.14893617021276595,1.0,0.8297872340425532,0.0,0.02127659574468085,0.0,0.0,74679,1490,571300
